j3,j4
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
124,3
126,1
122,5
127,0
120,7
125,2
118,9
123,4
116,11
121,6
114,13
119,8
112,15
117,10
111,16
115,12
109,18
113,14
107,20
110,17
105,22
108,19
103,24
106,21
101,26
104,23
99,28
102,25
97,30
100,27
96,32
98,29
94,33
95,31
92,35
93,34
90,37
91,36
88,39
89,38
86,41
87,40
84,43
85,42
82,45
83,44
80,47
81,46
79,48
78,49
77,50
76,51
75,52
74,53
73,54
72,55
71,56
70,57
69,58
68,59
67,60
66,61
65,62
64,63
